Symbol	Motif	col	Shape
GADD45B	GAS	#9bf6ff	diamond
PHF11	composite	#ffadad	rectangle
GCLM	GAS	#caffbf	diamond
PLSCR1	composite	#ffadad	rectangle
GSDMD	ISRE	#ffadad	ellipse
GCNT3	GAS	#9bf6ff	diamond
PML	composite	#ffadad	rectangle
GEN1	GAS	#9bf6ff	diamond
PRRC2C	composite	#fdffb6	rectangle
GNB2	GAS	#caffbf	diamond
H6PD	GAS	#9bf6ff	diamond
RIPK1	composite	#caffbf	rectangle
RNF213	composite	#ffadad	rectangle
RTP4	ISRE	#ffadad	ellipse
IFIT1	ISRE	#ffadad	ellipse
SAMD9	ISRE	#ffadad	ellipse
IFIT2	ISRE	#ffadad	ellipse
HIPK3	GAS	#9bf6ff	diamond
SERPIND1	composite	#9bf6ff	rectangle
IFIT3	ISRE	#ffadad	ellipse
HLA-E	GAS	#ffadad	diamond
SMG1	composite	#9bf6ff	rectangle
HNRNPR	GAS	#9bf6ff	diamond
SP110	composite	#ffadad	rectangle
ISG15	ISRE	#ffadad	ellipse
SPTBN1	composite	#ffadad	rectangle
ISG20	ISRE	#ffadad	ellipse
STX17	composite	#ffadad	rectangle
KDSR	ISRE	#fdffb6	ellipse
HPX	GAS	#9bf6ff	diamond
ICAM1	GAS	#caffbf	diamond
LAP3	ISRE	#ffadad	ellipse
IMPAD1	GAS	#9bf6ff	diamond
USP18	composite	#ffadad	rectangle
INTS10	GAS	#9bf6ff	diamond
VTN	GAS	#ffd6a5	diamond
MOV10	ISRE	#ffadad	ellipse
IPO8	GAS	#9bf6ff	diamond
ZC3HAV1	composite	#ffadad	rectangle
IRF1	GAS	#ffd6a5	diamond
NCOA7	composite	#ffadad	rectangle
NEDD1	ISRE	#fdffb6	ellipse
LSR	GAS	#9bf6ff	diamond
MAFF	GAS	#9bf6ff	diamond
MAN1A1	GAS	#9bf6ff	diamond
OAS1	ISRE	#ffadad	ellipse
MAPKAPK3	GAS	#9bf6ff	diamond
OAS2	ISRE	#ffadad	ellipse
MED16	GAS	#9bf6ff	diamond
OAS3	ISRE	#ffadad	ellipse
OGFR	ISRE	#ffadad	ellipse
MITD1	GAS	#caffbf	diamond
OPTN	ISRE	#fdffb6	ellipse
MTPN	GAS	#9bf6ff	diamond
OTUD4	ISRE	#fdffb6	ellipse
PANX1	ISRE	#fdffb6	ellipse
NAMPT	GAS	#caffbf	diamond
PARP10	ISRE	#ffadad	ellipse
PCNA	ISRE	#fdffb6	ellipse
NFKB2	GAS	#9bf6ff	diamond
NNMT	GAS	#9bf6ff	diamond
PNPT1	ISRE	#ffadad	ellipse
PRKD2	ISRE	#ffadad	ellipse
NUCB1	GAS	#caffbf	diamond
PRRG4	ISRE	#fdffb6	ellipse
PSMB10	ISRE	#fdffb6	ellipse
OSMR	GAS	#caffbf	diamond
PDE4D	GAS	#9bf6ff	diamond
PLEKHB2	GAS	#caffbf	diamond
RBCK1	ISRE	#ffadad	ellipse
RBM43	ISRE	#ffadad	ellipse
PROS1	GAS	#caffbf	diamond
PSMB3	GAS	#9bf6ff	diamond
RPS12	ISRE	#ffd6a5	ellipse
RAB27A	GAS	#9bf6ff	diamond
RAD1	GAS	#9bf6ff	diamond
SEC16B	ISRE	#ffadad	ellipse
RAP1A	GAS	#9bf6ff	diamond
SHISA5	composite	#ffadad	rectangle
SLC15A3	ISRE	#ffadad	ellipse
RBM42	GAS	#9bf6ff	diamond
SLFN12	ISRE	#ffadad	ellipse
SMARCA5	ISRE	#ffadad	ellipse
RBP4	GAS	#9bf6ff	diamond
SOCS1	ISRE	#ffadad	ellipse
SP100	ISRE	#ffadad	ellipse
RPS6KB2	GAS	#ffadad	diamond
SP140L	ISRE	#ffadad	ellipse
SCN9A	GAS	#caffbf	diamond
SDSL	GAS	#9bf6ff	diamond
STAT1	ISRE	#ffadad	ellipse
SEPHS2	GAS	#caffbf	diamond
STAT2	ISRE	#ffadad	ellipse
SERPINB1	GAS	#caffbf	diamond
TAP1	ISRE	#ffadad	ellipse
SERPING1	GAS	#ffd6a5	diamond
TAP2	ISRE	#ffadad	ellipse
SHC2	GAS	#9bf6ff	diamond
TAPBP	ISRE	#ffadad	ellipse
SKI	GAS	#9bf6ff	diamond
TAPBPL	ISRE	#fdffb6	ellipse
SLC25A18	GAS	#caffbf	diamond
SLC7A2	GAS	#caffbf	diamond
TMEM140	ISRE	#ffadad	ellipse
SMPD1	GAS	#9bf6ff	diamond
TRIM14	ISRE	#ffadad	ellipse
SOCS3	GAS	#caffbf	diamond
TRIM26	ISRE	#ffadad	ellipse
SSBP4	GAS	#caffbf	diamond
STAT3	GAS	#caffbf	diamond
USF1	ISRE	#fdffb6	ellipse
XAF1	ISRE	#ffadad	ellipse
ZC3H7B	ISRE	#fdffb6	ellipse
TCIRG1	GAS	#caffbf	diamond
ZFYVE26	ISRE	#fdffb6	ellipse
TNFAIP1	GAS	#caffbf	diamond
TOP1	GAS	#caffbf	diamond
UBE2D1	GAS	#9bf6ff	diamond
WSB1	GAS	#9bf6ff	diamond
YPEL2	GAS	#caffbf	diamond
ZNF24	GAS	#9bf6ff	diamond
